Latitude (decimal degrees): 35.375
Longitude (decimal degrees): -120.054
Elevation (m): 620.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2007
3,2021
4,2022
5,2009
6,2021
7,2017
8,2005
9,2014
10,2017
11,2005
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220402:1100,14.52,56.15,0.0,-0.0,0.0,287.0,0.34,79.0,94040.0
20220402:1200,14.11,58.1,0.0,-0.0,0.0,285.65,0.41,45.0,94020.0
20220402:1300,13.66,60.2,0.0,-0.0,0.0,284.85,0.55,38.0,94040.0
20220402:1400,13.16,60.05,33.4,0.0,33.4,283.3,0.55,58.0,94060.0
20220402:1500,13.51,60.2,322.1,1060.94,61.95,285.25,0.41,76.0,94090.0
20220402:1600,16.6,50.75,537.9,1041.16,77.05,290.1,0.62,52.0,94130.0
20220402:1700,18.53,42.6,722.3,1038.83,85.2,297.65,0.9,67.0,94150.0
20220402:1800,20.09,38.5,859.0,1031.33,90.1,304.4,0.62,85.0,94170.0
20220402:1900,20.87,40.1,924.8,990.92,101.95,311.55,0.62,263.0,94180.0
20220402:2000,21.87,38.9,909.95,893.81,139.45,318.75,1.31,263.0,94140.0
20220402:2100,22.41,37.65,845.3,846.73,135.45,323.4,1.93,265.0,94120.0
20220402:2200,22.41,40.5,697.55,694.96,168.75,329.2,2.62,267.0,94070.0
20220402:2300,21.86,43.4,507.55,550.38,158.05,332.3,3.03,269.0,94030.0
20220403:0000,20.89,49.8,314.75,427.84,112.85,330.55,3.17,271.0,93990.0
20220403:0100,19.62,53.25,120.4,246.8,51.9,325.45,3.03,272.0,93980.0
20220403:0200,17.94,60.95,4.65,13.25,3.75,316.4,2.34,265.0,94010.0
20220403:0300,16.27,65.25,0.0,-0.0,0.0,311.0,2.0,257.0,94060.0
20220403:0400,15.02,69.9,0.0,-0.0,0.0,311.2,1.72,254.0,94100.0
20220403:0500,14.08,74.95,0.0,-0.0,0.0,309.45,1.38,251.0,94090.0
20220403:0600,13.35,83.25,0.0,-0.0,0.0,309.45,1.24,247.0,94100.0
20220403:0700,12.86,83.25,0.0,-0.0,0.0,318.75,1.38,253.0,94080.0
20220403:0800,12.36,83.15,0.0,-0.0,0.0,314.65,1.38,255.0,94090.0
20220403:0900,11.89,86.15,0.0,-0.0,0.0,314.65,1.38,249.0,94060.0
20220403:1000,11.52,86.15,0.0,-0.0,0.0,314.5,1.17,242.0,94040.0
20220403:1100,11.39,83.1,0.0,-0.0,0.0,315.45,1.1,243.0,94020.0
20220403:1200,11.39,80.15,0.0,-0.0,0.0,304.05,0.97,246.0,94000.0
20220403:1300,11.56,80.15,0.0,-0.0,0.0,301.9,0.83,239.0,93990.0
20220403:1400,11.59,77.3,62.35,0.0,62.35,286.05,0.69,233.0,94010.0
20220403:1500,12.44,74.7,279.0,582.94,133.25,296.65,0.48,237.0,94030.0
20220403:1600,16.03,52.5,481.15,656.94,187.35,306.35,0.55,309.0,94060.0
20220403:1700,18.43,32.65,648.9,758.98,180.15,308.5,1.59,355.0,94070.0
20220403:1800,19.98,24.45,702.55,488.42,336.45,299.75,2.28,354.0,94080.0
20220403:1900,20.03,26.4,765.8,481.0,364.6,324.35,2.07,341.0,94110.0
20220403:2000,21.2,23.8,884.45,763.43,223.75,326.3,2.41,337.0,94070.0
20220403:2100,22.45,21.4,877.25,920.72,102.5,318.15,2.9,341.0,94020.0
20220403:2200,23.32,20.05,756.75,883.67,81.8,307.9,3.38,342.0,93940.0
20220403:2300,23.71,18.65,573.35,777.57,77.45,306.35,3.66,340.0,93870.0
20220404:0000,23.57,17.95,357.6,617.55,64.55,306.75,3.72,339.0,93820.0
20220404:0100,22.88,18.45,137.45,349.93,39.4,303.95,3.52,341.0,93820.0
20220404:0200,21.5,19.7,5.7,33.25,3.35,298.4,2.28,341.0,93820.0
20220404:0300,19.39,26.15,0.0,-0.0,0.0,289.5,1.79,330.0,93840.0
20220404:0400,17.47,33.75,0.0,-0.0,0.0,282.35,1.93,324.0,93900.0
20220404:0500,15.69,37.4,0.0,-0.0,0.0,276.75,2.34,321.0,93960.0
20220404:0600,14.31,41.5,0.0,-0.0,0.0,273.65,2.62,328.0,94020.0
20220404:0700,12.83,51.65,0.0,-0.0,0.0,270.75,2.28,336.0,94070.0
20220404:0800,12.52,42.7,0.0,-0.0,0.0,262.4,1.59,350.0,94080.0
20220404:0900,13.45,30.3,0.0,-0.0,0.0,257.4,1.1,2.0,94100.0
20220404:1000,12.99,27.85,0.0,-0.0,0.0,254.3,0.9,23.0,94110.0
20220404:1100,12.06,28.75,0.0,-0.0,0.0,253.5,0.97,43.0,94100.0
20220404:1200,11.27,29.6,0.0,-0.0,0.0,254.65,1.17,52.0,94110.0
20220404:1300,10.27,33.1,0.0,-0.0,0.0,257.4,1.52,71.0,94090.0
20220404:1400,9.18,37.05,118.65,1230.41,64.02,261.05,1.72,76.0,94130.0
20220404:1500,9.98,45.4,335.2,1068.25,63.0,266.5,1.66,64.0,94210.0
20220404:1600,13.65,34.1,548.1,1042.22,77.25,273.25,2.76,57.0,94250.0
20220404:1700,15.22,31.95,715.65,953.32,122.8,281.95,3.72,48.0,94280.0
20220404:1800,16.54,29.95,851.15,996.65,100.15,294.95,4.21,43.0,94330.0
20220404:1900,18.42,26.9,908.75,931.74,128.2,300.95,3.52,32.0,94360.0
20220404:2000,19.8,26.3,851.9,706.45,238.15,314.65,4.34,29.0,94330.0
20220404:2100,20.71,24.6,805.45,687.18,225.1,325.7,4.55,28.0,94350.0
20220404:2200,21.53,23.9,731.95,831.2,94.7,325.9,4.62,25.0,94300.0
20220404:2300,22.19,23.15,559.35,749.38,79.4,316.4,4.76,20.0,94270.0
20220405:0000,22.33,24.05,349.95,598.35,64.45,316.4,4.69,17.0,94240.0
20220405:0100,22.02,24.95,134.8,337.66,39.3,313.45,4.41,16.0,94230.0
20220405:0200,21.0,26.7,5.9,32.69,3.5,310.6,3.31,18.0,94240.0
20220405:0300,19.51,30.65,0.0,-0.0,0.0,306.15,2.9,24.0,94280.0
20220405:0400,18.4,35.2,0.0,-0.0,0.0,304.05,2.69,27.0,94360.0
20220405:0500,17.27,39.25,0.0,-0.0,0.0,303.05,2.69,33.0,94420.0
20220405:0600,16.26,43.65,0.0,-0.0,0.0,302.5,2.76,37.0,94470.0
20220405:0700,15.09,48.55,0.0,-0.0,0.0,301.1,2.69,28.0,94490.0
20220405:0800,14.16,56.0,0.0,-0.0,0.0,299.95,2.62,30.0,94510.0
20220405:0900,13.35,64.65,0.0,-0.0,0.0,298.05,2.62,34.0,94500.0
20220405:1000,12.6,69.45,0.0,-0.0,0.0,295.9,2.62,39.0,94470.0
20220405:1100,11.8,77.3,0.0,-0.0,0.0,293.2,2.41,46.0,94460.0
20220405:1200,11.0,83.05,0.0,-0.0,0.0,290.65,2.14,51.0,94440.0
20220405:1300,10.29,86.0,0.0,-0.0,0.0,287.75,2.14,54.0,94430.0
20220405:1400,9.81,89.15,117.85,1229.7,57.2,289.9,2.0,55.0,94460.0
20220405:1500,11.7,74.55,331.95,1032.54,63.95,285.05,2.34,54.0,94470.0
20220405:1600,13.58,60.2,545.8,1023.82,78.65,291.85,3.66,49.0,94480.0
20220405:1700,15.23,52.25,727.4,1019.41,89.15,293.4,3.93,46.0,94490.0
20220405:1800,17.02,43.9,861.85,1013.76,94.0,299.75,4.14,43.0,94490.0
20220405:1900,18.93,38.1,933.65,994.57,96.9,304.6,4.41,32.0,94480.0
20220405:2000,20.61,30.9,938.2,964.9,96.75,309.65,4.55,29.0,94440.0
20220405:2100,22.01,26.95,875.25,922.0,93.8,313.3,4.83,27.0,94390.0
20220405:2200,23.05,23.4,750.3,860.72,88.0,315.05,4.97,25.0,94330.0
20220405:2300,23.62,21.8,573.65,769.2,78.95,315.05,5.1,24.0,94270.0
20220406:0000,23.68,20.15,361.8,618.16,65.25,312.15,5.17,25.0,94250.0
20220406:0100,23.07,20.05,142.4,357.17,40.45,307.8,4.97,25.0,94220.0
20220406:0200,21.8,22.15,6.8,38.75,3.85,301.3,4.07,27.0,94230.0
20220406:0300,20.05,22.65,0.0,-0.0,0.0,293.55,4.0,28.0,94250.0
20220406:0400,18.62,23.15,0.0,-0.0,0.0,286.6,3.86,31.0,94310.0
20220406:0500,17.34,22.0,0.0,-0.0,0.0,280.4,3.59,33.0,94340.0
20220406:0600,16.17,20.9,0.0,-0.0,0.0,275.4,3.45,38.0,94360.0
20220406:0700,14.97,30.7,0.0,-0.0,0.0,274.6,3.38,56.0,94380.0
20220406:0800,14.1,30.45,0.0,-0.0,0.0,272.3,3.31,58.0,94400.0
20220406:0900,13.14,31.4,0.0,-0.0,0.0,270.95,2.97,58.0,94400.0
20220406:1000,12.09,33.7,0.0,-0.0,0.0,269.6,2.62,59.0,94380.0
20220406:1100,11.27,37.6,0.0,-0.0,0.0,269.4,2.34,59.0,94390.0
20220406:1200,10.62,37.45,0.0,-0.0,0.0,268.6,2.28,60.0,94400.0
20220406:1300,10.09,37.3,0.0,-0.0,0.0,269.0,2.34,64.0,94430.0
20220406:1400,9.76,40.25,128.55,1228.99,61.93,269.4,2.21,68.0,94460.0
20220406:1500,11.59,37.75,349.45,1078.87,64.35,272.65,2.07,69.0,94510.0
20220406:1600,15.77,22.5,566.15,1058.08,78.65,278.5,2.9,66.0,94520.0
20220406:1700,18.13,22.1,748.55,1047.9,88.1,286.6,3.66,62.0,94540.0
20220406:1800,20.57,20.25,882.0,1039.83,90.4,295.9,3.86,60.0,94550.0
20220406:1900,21.51,20.5,953.55,1020.95,91.0,300.75,4.0,65.0,94560.0
20220406:2000,23.72,18.65,955.95,988.87,90.4,309.85,4.0,68.0,94520.0
20220406:2100,25.64,17.05,891.9,947.7,85.85,316.2,3.79,68.0,94490.0
20220406:2200,26.97,16.6,762.3,877.96,84.3,321.45,3.59,66.0,94430.0
20220406:2300,27.6,16.2,579.65,778.37,77.0,325.7,3.59,65.0,94390.0
20220407:0000,27.48,17.4,365.8,628.68,62.6,326.65,3.45,65.0,94360.0
20220407:0100,26.71,17.95,143.9,360.9,39.95,324.65,3.38,62.0,94380.0
20220407:0200,25.35,20.55,7.15,39.31,4.05,321.25,2.69,57.0,94420.0
20220407:0300,23.47,23.4,0.0,-0.0,0.0,317.2,2.14,56.0,94470.0
20220407:0400,21.85,26.8,0.0,-0.0,0.0,314.5,1.66,60.0,94520.0
20220407:0500,20.49,30.9,0.0,-0.0,0.0,313.3,1.52,71.0,94570.0
20220407:0600,19.39,36.8,0.0,-0.0,0.0,311.95,1.45,78.0,94590.0
20220407:0700,17.7,40.75,0.0,-0.0,0.0,307.7,1.52,74.0,94580.0
20220407:0800,17.09,39.25,0.0,-0.0,0.0,305.95,1.52,80.0,94600.0
20220407:0900,16.74,39.15,0.0,-0.0,0.0,303.05,1.45,84.0,94590.0
20220407:1000,16.65,39.15,0.0,-0.0,0.0,300.55,1.38,88.0,94570.0
20220407:1100,16.48,39.15,0.0,-0.0,0.0,297.45,1.52,92.0,94570.0
20220407:1200,16.17,40.5,0.0,-0.0,0.0,295.9,1.66,95.0,94570.0
20220407:1300,15.84,40.35,0.0,-0.0,0.0,293.75,1.72,96.0,94580.0
20220407:1400,15.77,38.85,131.1,1228.29,58.55,292.4,1.72,97.0,94620.0
20220407:1500,16.98,36.4,351.65,1066.87,64.75,294.55,1.52,95.0,94650.0
20220407:1600,21.51,24.85,569.05,1053.33,79.1,300.75,1.93,91.0,94680.0
20220407:1700,25.73,14.0,753.4,1047.88,88.65,309.65,2.48,93.0,94690.0
20220407:1800,28.52,8.95,890.75,1040.23,94.9,317.75,3.1,100.0,94720.0
20220407:1900,29.29,7.45,962.2,1018.89,97.85,318.95,2.69,92.0,94710.0
20220407:2000,30.67,6.75,964.9,986.83,98.0,323.4,2.69,88.0,94650.0
20220407:2100,31.63,6.1,898.6,941.41,95.15,327.45,2.62,80.0,94590.0
20220407:2200,32.16,5.9,769.0,877.07,89.3,329.95,2.48,72.0,94540.0
20220407:2300,32.15,5.65,587.5,782.58,80.1,330.95,2.07,64.0,94480.0
20220408:0000,31.63,6.1,371.1,628.91,66.2,330.35,1.66,51.0,94450.0
20220408:0100,30.63,6.75,148.15,366.64,41.6,327.55,1.52,41.0,94450.0
20220408:0200,29.11,8.05,7.95,42.91,4.45,323.0,1.03,29.0,94450.0
20220408:0300,27.18,10.0,0.0,-0.0,0.0,316.8,0.76,354.0,94480.0
20220408:0400,25.72,14.0,0.0,-0.0,0.0,314.5,0.83,318.0,94510.0
20220408:0500,24.18,16.7,0.0,-0.0,0.0,311.2,0.76,298.0,94540.0
20220408:0600,23.69,15.95,0.0,-0.0,0.0,307.9,0.55,294.0,94530.0
20220408:0700,23.39,17.15,0.0,-0.0,0.0,309.25,0.21,339.0,94520.0
20220408:0800,22.98,18.45,0.0,-0.0,0.0,307.7,0.41,49.0,94500.0
20220408:0900,22.51,18.45,0.0,-0.0,0.0,307.3,0.76,54.0,94470.0
20220408:1000,21.49,20.5,0.0,-0.0,0.0,307.3,1.17,50.0,94430.0
20220408:1100,20.02,24.45,0.0,-0.0,0.0,306.55,1.72,50.0,94430.0
20220408:1200,19.82,27.3,0.0,-0.0,0.0,305.4,1.79,58.0,94410.0
20220408:1300,19.43,29.35,0.0,-0.0,0.0,304.05,1.66,70.0,94420.0
20220408:1400,19.0,29.35,134.5,1227.58,56.08,301.9,1.52,82.0,94440.0
20220408:1500,19.85,29.5,354.05,1057.28,64.85,303.85,1.31,82.0,94470.0
20220408:1600,23.12,23.4,569.35,1044.41,79.0,309.85,1.59,63.0,94480.0
20220408:1700,25.71,19.9,751.05,1037.94,88.4,319.1,2.62,56.0,94490.0
20220408:1800,27.55,17.5,882.1,1024.25,94.65,326.65,2.9,52.0,94490.0
20220408:1900,28.91,16.95,950.7,1001.59,97.6,333.85,2.97,52.0,94450.0
20220408:2000,30.11,14.3,951.65,968.76,97.6,340.2,2.76,47.0,94370.0
20220408:2100,31.04,13.35,885.0,922.9,94.7,345.45,2.62,36.0,94290.0
20220408:2200,31.69,12.05,756.85,859.0,88.85,348.75,2.62,20.0,94200.0
20220408:2300,31.98,11.6,578.45,766.14,79.75,349.9,2.76,8.0,94120.0
20220409:0000,31.82,11.15,366.1,615.83,66.0,347.2,2.9,1.0,94060.0
20220409:0100,30.98,11.85,147.45,361.06,41.6,343.25,2.62,357.0,94030.0
20220409:0200,29.41,13.05,8.3,43.32,4.65,337.5,1.72,350.0,94010.0
20220409:0300,27.2,14.9,0.0,-0.0,0.0,329.55,1.45,315.0,94040.0
20220409:0400,25.36,18.3,0.0,-0.0,0.0,324.15,1.59,302.0,94050.0
20220409:0500,23.72,21.8,0.0,-0.0,0.0,320.3,1.72,306.0,94080.0
20220409:0600,22.1,24.95,0.0,-0.0,0.0,315.65,1.86,328.0,94060.0
20220409:0700,20.96,28.65,0.0,-0.0,0.0,313.9,1.93,333.0,94030.0
20220409:0800,21.4,26.7,0.0,-0.0,0.0,311.95,1.45,348.0,94010.0
20220409:0900,22.55,23.25,0.0,-0.0,0.0,310.6,0.97,352.0,93970.0
20220409:1000,21.78,24.85,0.0,-0.0,0.0,310.2,1.03,353.0,93930.0
20220409:1100,21.0,25.65,0.0,-0.0,0.0,305.95,0.97,7.0,93890.0
20220409:1200,20.41,27.45,0.0,-0.0,0.0,302.65,0.76,39.0,93870.0
20220409:1300,19.9,28.4,0.0,-0.0,0.0,301.1,1.03,88.0,93850.0
20220409:1400,18.52,31.55,139.3,1226.87,55.07,299.0,1.45,75.0,93850.0
20220409:1500,17.37,36.4,360.7,1062.2,65.3,298.8,1.66,53.0,93890.0
20220409:1600,20.76,27.6,578.0,1053.29,78.95,300.35,2.76,52.0,93890.0
20220409:1700,21.99,23.0,760.9,1045.88,89.0,303.25,3.38,46.0,93930.0
20220409:1800,23.17,17.85,893.25,1033.36,95.0,306.55,4.0,38.0,93940.0
20220409:1900,24.19,17.4,964.6,1013.45,98.0,309.05,3.86,28.0,93970.0
20220409:2000,25.33,13.9,968.5,983.83,98.15,311.4,3.86,23.0,93910.0
20220409:2100,26.3,11.6,905.75,943.16,95.45,312.95,3.93,17.0,93850.0
20220409:2200,26.92,10.75,778.3,882.57,89.65,313.3,4.07,13.0,93760.0
20220409:2300,27.21,10.45,596.3,789.42,80.45,312.55,4.41,7.0,93730.0
20220410:0000,26.96,10.75,379.1,637.73,66.75,311.75,4.9,6.0,93690.0
20220410:0100,26.11,11.1,155.35,380.61,42.8,308.4,4.83,12.0,93710.0
20220410:0200,24.46,11.65,9.55,51.76,5.05,301.3,3.72,19.0,93690.0
20220410:0300,22.42,11.75,0.0,-0.0,0.0,290.5,3.66,23.0,93740.0
20220410:0400,20.64,11.5,0.0,-0.0,0.0,280.2,3.59,21.0,93800.0
20220410:0500,18.98,10.75,0.0,-0.0,0.0,270.75,3.38,19.0,93860.0
20220410:0600,17.58,10.45,0.0,-0.0,0.0,264.35,2.83,20.0,93880.0
20220410:0700,15.98,11.7,0.0,-0.0,0.0,260.85,2.69,29.0,93950.0
20220410:0800,14.41,14.6,0.0,-0.0,0.0,255.05,2.07,40.0,93950.0
20220410:0900,13.19,15.7,0.0,-0.0,0.0,251.75,2.0,42.0,93940.0
20220410:1000,12.2,16.8,0.0,-0.0,0.0,250.2,2.07,39.0,93890.0
20220410:1100,11.82,17.45,0.0,-0.0,0.0,249.85,1.86,52.0,93880.0
20220410:1200,11.62,17.45,0.0,-0.0,0.0,250.6,1.72,74.0,93850.0
20220410:1300,11.12,18.85,0.0,-0.0,0.0,252.35,1.59,77.0,93850.0
20220410:1400,10.39,21.25,148.8,1226.17,58.81,252.75,1.66,86.0,93870.0
20220410:1500,11.47,22.4,374.45,1090.16,66.35,256.2,1.79,75.0,93900.0
20220410:1600,14.71,14.75,592.9,1072.06,80.4,260.65,3.24,55.0,93900.0
20220410:1700,16.13,13.3,775.25,1058.07,91.35,265.1,3.24,49.0,93930.0
20220410:1800,17.79,12.95,905.25,1042.01,96.55,271.7,3.17,45.0,93940.0
20220410:1900,18.75,10.65,972.2,1016.37,99.75,275.6,2.83,39.0,93950.0
20220410:2000,20.15,9.6,971.1,980.6,100.65,282.75,2.34,30.0,93870.0
20220410:2100,21.42,9.0,902.45,932.99,98.3,288.35,2.28,9.0,93830.0
20220410:2200,22.29,8.45,772.1,867.51,92.95,292.2,2.48,351.0,93740.0
20220410:2300,22.7,8.85,587.45,758.6,89.85,294.75,2.76,337.0,93670.0
20220411:0000,22.51,10.05,366.55,569.85,86.05,294.35,3.1,328.0,93640.0
20220411:0100,21.59,11.7,145.2,289.87,58.75,294.25,3.03,327.0,93630.0
20220411:0200,20.19,13.45,9.8,47.97,5.5,290.85,2.55,328.0,93630.0
20220411:0300,18.39,17.4,0.0,-0.0,0.0,282.35,2.07,324.0,93660.0
20220411:0400,16.93,20.2,0.0,-0.0,0.0,277.1,2.0,324.0,93710.0
20220411:0500,15.67,21.6,0.0,-0.0,0.0,272.1,2.21,328.0,93720.0
20220411:0600,14.55,23.15,0.0,-0.0,0.0,269.95,2.21,331.0,93740.0
20220411:0700,13.27,24.7,0.0,-0.0,0.0,266.5,1.52,338.0,93760.0
20220411:0800,12.23,27.6,0.0,-0.0,0.0,266.1,1.38,344.0,93780.0
20220411:0900,11.76,28.6,0.0,-0.0,0.0,266.65,1.17,342.0,93750.0
20220411:1000,10.9,30.85,0.0,-0.0,0.0,266.65,1.24,330.0,93730.0
20220411:1100,10.1,35.85,0.0,-0.0,0.0,265.7,1.24,324.0,93720.0
20220411:1200,9.59,38.7,0.0,-0.0,0.0,268.2,1.24,323.0,93740.0
20220411:1300,8.49,46.8,0.0,-0.0,0.0,264.75,1.45,325.0,93750.0
20220411:1400,7.69,54.4,145.05,1225.47,49.36,264.75,1.59,326.0,93810.0
20220411:1500,9.81,47.05,365.95,1043.76,66.3,267.25,1.72,329.0,93890.0
20220411:1600,11.71,40.8,543.4,946.42,87.0,272.85,2.21,330.0,93900.0
20220411:1700,13.35,36.7,597.8,613.46,198.9,289.7,2.83,328.0,93920.0
20220411:1800,14.33,38.45,673.85,572.31,227.65,313.5,2.97,317.0,93920.0
20220411:1900,15.19,45.05,677.55,482.11,262.15,321.05,4.83,294.0,93960.0
20220411:2000,15.5,46.9,526.75,239.05,313.85,334.6,5.31,286.0,93880.0
20220411:2100,14.87,54.1,476.85,133.93,361.05,353.95,5.59,281.0,93850.0
20220411:2200,14.12,56.0,209.8,3.5,207.05,366.35,5.52,278.0,93800.0
20220411:2300,13.07,60.05,316.25,186.97,193.15,363.85,5.45,275.0,93740.0
20220412:0000,13.16,57.9,216.55,229.25,103.15,333.65,5.72,278.0,93680.0
20220412:0100,12.45,59.95,138.25,268.0,57.65,334.15,5.17,278.0,93660.0
20220412:0200,11.11,59.6,10.0,46.04,5.75,287.2,4.76,287.0,93660.0
20220412:0300,9.51,52.85,0.0,-0.0,0.0,268.05,4.34,297.0,93720.0
20220412:0400,8.27,44.85,0.0,-0.0,0.0,262.05,4.28,309.0,93810.0
20220412:0500,7.03,41.15,0.0,-0.0,0.0,242.3,4.14,318.0,93900.0
20220412:0600,5.98,44.45,0.0,-0.0,0.0,235.9,3.59,320.0,93990.0
20220412:0700,6.21,41.0,0.0,-0.0,0.0,239.2,3.59,324.0,94050.0
20220412:0800,5.53,46.1,0.0,-0.0,0.0,235.9,3.17,325.0,94080.0
20220412:0900,4.92,49.8,0.0,-0.0,0.0,232.6,2.9,327.0,94120.0
20220412:1000,4.33,53.8,0.0,-0.0,0.0,228.55,2.69,332.0,94090.0
20220412:1100,3.8,57.95,0.0,-0.0,0.0,225.65,2.62,338.0,94130.0
20220412:1200,3.33,57.95,0.0,-0.0,0.0,224.3,2.55,343.0,94170.0
20220412:1300,2.92,60.15,0.0,-0.0,0.0,224.85,2.48,349.0,94220.0
20220412:1400,2.73,60.05,159.4,1224.76,58.07,223.9,2.41,356.0,94300.0
20220412:1500,4.88,47.85,388.5,1098.8,68.2,227.2,3.17,1.0,94380.0
20220412:1600,6.96,36.5,611.05,1087.44,82.15,229.9,4.48,5.0,94400.0
20220412:1700,8.88,26.75,799.35,1082.4,91.4,233.2,5.03,8.0,94430.0
20220412:1800,10.52,19.5,935.25,1069.8,97.45,236.1,5.17,10.0,94450.0
20220412:1900,11.76,15.35,1007.1,1048.38,100.45,236.85,5.1,8.0,94570.0
20220412:2000,12.98,12.65,1008.1,1015.76,100.5,239.2,4.76,4.0,94540.0
20220412:2100,14.01,11.3,938.65,969.8,97.55,241.9,4.48,359.0,94500.0
20220412:2200,14.75,10.9,804.6,905.04,91.5,244.6,4.41,352.0,94420.0
20220412:2300,15.16,11.0,617.5,809.97,82.25,247.1,4.55,346.0,94390.0
20220413:0000,15.06,12.0,395.0,657.06,68.4,249.25,4.62,342.0,94360.0
20220413:0100,14.48,13.55,165.35,397.86,44.7,250.55,4.41,342.0,94360.0
20220413:0200,13.32,17.05,11.85,61.07,6.05,250.6,3.66,343.0,94360.0
20220413:0300,11.89,19.9,0.0,-0.0,0.0,249.25,2.62,341.0,94400.0
20220413:0400,10.66,23.05,0.0,-0.0,0.0,247.3,2.48,336.0,94490.0
20220413:0500,9.53,25.85,0.0,-0.0,0.0,244.2,2.34,335.0,94520.0
20220413:0600,8.48,28.95,0.0,-0.0,0.0,240.75,2.34,336.0,94570.0
20220413:0700,7.9,27.6,0.0,-0.0,0.0,238.2,2.21,5.0,94630.0
20220413:0800,6.91,30.95,0.0,-0.0,0.0,236.65,2.07,2.0,94630.0
20220413:0900,5.88,36.35,0.0,-0.0,0.0,236.3,1.93,2.0,94640.0
20220413:1000,5.04,44.15,0.0,-0.0,0.0,235.15,2.07,7.0,94620.0
20220413:1100,4.23,53.65,0.0,-0.0,0.0,234.55,2.07,17.0,94640.0
20220413:1200,3.47,60.3,0.0,-0.0,0.0,233.6,1.93,29.0,94660.0
20220413:1300,2.87,67.7,0.0,-0.0,0.0,233.2,1.79,40.0,94670.0
20220413:1400,2.69,70.3,160.35,1224.06,53.46,232.6,1.66,51.0,94720.0
20220413:1500,5.1,56.05,385.25,1070.27,68.6,235.5,2.62,53.0,94760.0
20220413:1600,6.79,48.25,601.8,1058.64,82.6,239.75,3.52,50.0,94760.0
20220413:1700,8.54,43.25,783.2,1051.14,91.75,245.75,4.0,48.0,94770.0
20220413:1800,10.34,35.85,913.3,1037.04,97.6,252.55,3.79,49.0,94740.0
20220413:1900,12.2,26.5,980.25,1013.97,100.2,258.15,3.24,60.0,94740.0
20220413:2000,13.93,20.4,979.65,981.37,100.0,264.35,2.9,56.0,94690.0
20220413:2100,15.35,16.8,911.25,936.02,97.0,268.8,2.55,48.0,94660.0
20220413:2200,16.36,14.45,780.15,871.85,91.05,272.1,2.21,40.0,94570.0
20220413:2300,16.94,12.85,598.25,778.85,81.7,274.8,1.86,21.0,94490.0
20220414:0000,17.04,12.4,382.9,630.6,67.95,275.6,1.86,357.0,94440.0
20220414:0100,16.48,13.95,160.75,380.73,44.35,275.1,2.07,339.0,94420.0
20220414:0200,15.41,17.5,11.9,59.4,6.1,273.05,2.07,330.0,94410.0
20220414:0300,13.94,21.25,0.0,-0.0,0.0,270.35,1.72,316.0,94420.0
20220414:0400,12.53,28.85,0.0,-0.0,0.0,269.2,1.86,312.0,94470.0
20220414:0500,11.28,37.6,0.0,-0.0,0.0,267.05,1.72,316.0,94510.0
20220414:0600,10.32,45.4,0.0,-0.0,0.0,264.55,1.72,334.0,94490.0
20220414:0700,9.72,47.05,0.0,-0.0,0.0,261.85,1.59,332.0,94500.0
20220414:0800,8.82,50.6,0.0,-0.0,0.0,259.9,1.72,350.0,94490.0
20220414:0900,8.01,50.45,0.0,-0.0,0.0,257.95,1.52,12.0,94480.0
20220414:1000,7.34,50.2,0.0,-0.0,0.0,257.6,1.52,25.0,94380.0
20220414:1100,7.37,44.75,0.0,-0.0,0.0,257.0,1.17,29.0,94350.0
20220414:1200,7.38,43.0,0.0,-0.0,0.0,256.2,1.03,16.0,94320.0
20220414:1300,7.23,44.6,0.0,-0.0,0.0,255.05,0.83,29.0,94320.0
20220414:1400,6.84,48.25,159.65,1223.36,47.26,254.1,0.97,38.0,94320.0
20220414:1500,8.16,48.55,380.95,1041.11,68.45,256.8,1.38,39.0,94360.0
20220414:1600,10.42,42.15,595.4,1038.73,81.8,261.65,2.76,44.0,94340.0
20220414:1700,11.99,37.9,777.2,1038.1,90.5,267.45,3.1,46.0,94350.0
20220414:1800,13.57,32.8,904.0,1022.25,96.5,273.45,2.76,50.0,94320.0
20220414:1900,15.27,29.55,971.75,1000.65,100.2,282.95,1.72,7.0,94270.0
20220414:2000,16.77,26.65,985.75,996.07,90.15,288.55,1.72,351.0,94240.0
20220414:2100,18.04,25.9,904.8,934.87,89.15,292.8,2.21,334.0,94180.0
20220414:2200,18.95,26.0,776.5,867.93,88.4,296.3,2.76,324.0,94120.0
20220414:2300,19.6,26.3,538.15,626.98,120.85,299.4,3.1,321.0,94040.0
20220415:0000,19.23,29.35,352.1,525.71,88.3,318.15,3.45,307.0,94010.0
20220415:0100,18.05,35.2,128.6,246.6,52.6,321.95,4.28,298.0,93990.0
20220415:0200,15.95,47.0,11.1,49.85,6.1,329.2,4.55,300.0,94020.0
20220415:0300,14.17,56.0,0.0,-0.0,0.0,310.6,3.59,314.0,94090.0
20220415:0400,13.14,57.9,0.0,-0.0,0.0,311.95,2.83,329.0,94150.0
20220415:0500,12.42,59.95,0.0,-0.0,0.0,301.9,2.14,338.0,94200.0
20220415:0600,11.74,64.35,0.0,-0.0,0.0,290.3,1.45,341.0,94220.0
20220415:0700,10.84,77.15,0.0,-0.0,0.0,301.5,1.38,312.0,94200.0
