Latitude (decimal degrees): 35.375
Longitude (decimal degrees): -120.054
Elevation (m): 620.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2007
3,2021
4,2022
5,2009
6,2021
7,2017
8,2005
9,2014
10,2017
11,2005
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110111:2100,12.41,47.85,277.15,84.43,233.05,303.25,1.45,234.0,94280.0
20110111:2200,12.36,47.75,144.7,41.83,125.75,320.5,2.21,247.0,94270.0
20110111:2300,11.75,49.45,60.0,5.03,58.3,329.95,1.24,264.0,94330.0
20110112:0000,10.71,55.15,20.5,0.0,20.5,335.95,0.62,9.0,94330.0
20110112:0100,9.39,68.9,0.0,0.0,0.0,331.8,1.45,45.0,94380.0
20110112:0200,8.15,79.7,0.0,-0.0,0.0,321.25,1.52,66.0,94430.0
20110112:0300,7.51,85.8,0.0,-0.0,0.0,331.3,1.31,61.0,94500.0
20110112:0400,7.33,85.8,0.0,-0.0,0.0,338.1,1.38,79.0,94550.0
20110112:0500,7.04,85.75,0.0,-0.0,0.0,333.05,1.59,93.0,94590.0
20110112:0600,6.81,85.7,0.0,-0.0,0.0,333.85,1.52,85.0,94650.0
20110112:0700,6.17,79.5,0.0,-0.0,0.0,288.55,1.52,116.0,94580.0
20110112:0800,6.39,82.55,0.0,-0.0,0.0,326.65,1.31,125.0,94600.0
20110112:0900,5.94,79.5,0.0,-0.0,0.0,302.5,1.38,133.0,94600.0
20110112:1000,6.16,79.5,0.0,-0.0,0.0,311.0,1.38,140.0,94580.0
20110112:1100,7.34,71.15,0.0,-0.0,0.0,317.95,0.97,139.0,94580.0
20110112:1200,8.11,66.05,0.0,-0.0,0.0,322.6,0.83,119.0,94580.0
20110112:1300,8.14,66.05,0.0,-0.0,0.0,298.4,0.83,117.0,94630.0
20110112:1400,7.99,66.05,0.0,-0.0,0.0,295.7,0.83,132.0,94650.0
20110112:1500,7.67,65.95,0.0,-0.0,0.0,288.35,0.83,140.0,94680.0
20110112:1600,7.71,68.5,176.35,806.96,62.15,285.85,0.83,129.0,94730.0
20110112:1700,8.65,85.9,359.85,979.06,63.5,287.0,0.69,93.0,94820.0
20110112:1800,12.0,62.1,479.1,938.83,76.65,279.85,0.97,62.0,94870.0
20110112:1900,13.29,60.05,554.95,936.42,76.55,285.25,1.38,71.0,94920.0
20110112:2000,14.31,58.1,564.35,893.2,78.7,288.55,1.59,70.0,94830.0
20110112:2100,14.85,58.25,512.25,835.04,73.9,290.1,1.79,67.0,94750.0
